TOA5	aijsMP	CR1000	30149	CR1000.Std.32.03	CPU:OJSM28042023.CR1	45322	Horarios																										
TIMESTAMP	RECORD	ESTACION	TEMP_C_Avg	RH_Avg	RAD_KW_m2_Max	RAD_KW_m2_Min	RAD_MJ_m2_Tot	INT_sol_Tot	LLUV_mm_Tot	FREC_VIEN	DIR_PRED	VIENT_m_s_escalar	VIENT_m_s_S_WVT	DIR_vient_D1_WVT	DIR_vient_SD1_WVT	PRES_mb_Avg	QFF_Avg	Td_Avg	es_Avg	Anonymous1	Anonymous2	P_mar	TEMP_C_Std	RH_Std	VCORR_m_s_Std	VOLT_BAT_Max	VOLT_BAT_Min	TEM_LOG_Avg	PRES_mb_Std	VCORR_m_s_Max	RH_caja_Max	muestreoScan_Tot	ST_Avg
TS	RN		Deg C	%	kW/m2	kW/m2	MJ/m2	minutos	mm			meters/Sec	meters/Sec	Deg	Deg	mbar	mbar	Deg C	hPa				Deg C	%	meters/Sec	Volts	Volts	Deg C	mbar	meters/Sec	%		Deg C
		Smp	Avg	Avg	Max	Min	Tot	Smp	Tot	Smp	Smp	WVc	WVc	WVc	WVc	Avg	Avg	Avg	Avg	Smp	Smp	Smp	Std	Std	Std	Max	Min	Avg	Std	Max	Max	Tot	Avg
2023-04-27 11:00:00	0	84169	29.81	37.78	1.097	0.585	2.05202	33	0.8	330	6	3.598	3.402	245.8	18.8	569.1318	NAN	13.74	42.01	-8	-8	-99	0.697	4.044	1.495	13.57	13.53	31.41	153.9	7.1	31.63	661	28.48
2023-04-27 12:00:00	1	84169	29.53	35.72	1.085	0.585	3.711706	60	1.2	578	6	3.858	3.541	243.8	22.09	911.8677	NAN	12.6	41.31	-8	-8	-99	0.399	4.579	1.476	13.6	13.45	32.11	0.235	8.12	31.56	1200	27.69
2023-04-27 13:00:00	2	84169	29.46	44.48	1.069	0.192	2.362626	60	0	630	6	5.373	5.11	244.9	17.12	911.2236	NAN	15.94	41.14	-8	-8	-99	0.275	5.15	1.683	13.49	13.41	32.94	0.317	9.49	5.171	1200	27.74
2023-04-27 14:00:00	3	84169	29.48	45.07	0.905	0.248	2.681927	60	0	650	6	4.692	4.313	235.2	23.06	910.4758	NAN	16.23	41.19	-8	-8	-99	0.415	3.034	1.582	13.46	13.39	33.17	0.321	9.32	4.835	1200	28.32
2023-04-27 15:00:00	4	84169	28.41	56.14	0.829	0.312	2.539072	60	0	915	6	5.624	5.384	232.9	16.85	909.9409	NAN	18.71	38.72	-8	-8	-99	0.648	4.469	1.559	13.44	13.15	33.01	0.219	9.76	4.7	1200	27.62
2023-04-27 16:00:00	5	84169	26.72	64.86	0.565	0.14	1.288103	60	0	1017	6	5.664	5.497	232	13.34	909.6074	NAN	19.48	35.08	-8	-8	-99	0.586	2.311	1.494	13.21	12.87	31.29	0.194	9.45	4.97	1200	26.26
2023-04-27 17:00:00	6	84169	25.59	69.79	0.368	0.076	0.6030701	40	0	819	6	4.281	4.019	213.6	18.99	909.643	NAN	19.59	32.82	-8	-8	-99	0.602	2.673	1.162	13.12	12.87	28.98	0.211	7.953	5.205	1200	26.14
2023-04-27 18:00:00	7	84169	23.75	77.42	0.076	0	0.1064509	0	0	791	6	3.726	3.577	210.2	16.2	910.2512	NAN	19.49	29.39	-8	-8	-99	0.358	1.793	1.198	13.09	12.96	25.85	0.293	7.373	5.543	1200	24.64
2023-04-27 19:00:00	8	84169	22.82	82.8	0	0	0	0	0	704	6	2.245	2.108	209.5	17.23	910.9608	NAN	19.68	27.79	-8	-8	-99	0.209	1.804	0.842	13.06	12.86	23.58	0.283	5.222	5.645	1200	24.85
2023-04-27 20:00:00	9	84169	21.95	88.1	0	0	0	0	0	531	6	2.13	1.902	245.1	16.66	911.7963	NAN	19.82	26.35	-8	-8	-99	0.223	1.147	0.803	13.02	12.84	22.53	0.254	4.71	5.78	1200	24.12
2023-04-27 21:00:00	10	84169	21.9	89.3	0	0	0	0	0	603	7	1.033	0.979	275.5	14.24	912.3555	NAN	20	26.27	-8	-8	-99	0.126	0.35	0.792	13	12.82	21.86	0.289	3.823	5.813	1200	24.92
2023-04-27 22:00:00	11	84169	22.1	87.7	0	0	0	0	0	129	0	0.187	0.172	282.9	10.46	912.8085	NAN	19.89	26.59	-8	-8	-99	0.128	0.718	0.381	12.97	12.79	21.72	0.239	1.502	5.813	1200	25.66
2023-04-27 23:00:00	12	84169	21.95	87	0	0	0	0	0	776	7	1.943	1.889	254.6	12.4	913.0175	NAN	19.63	26.35	-8	-8	-99	0.139	0.724	0.584	12.95	12.7	21.83	0.206	3.516	5.813	1200	24.16
2023-04-28 00:00:00	13	84169	21.5	87.6	0	0	0	0	0	262	7	0.651	0.59	245.3	11.76	912.5041	1010.778	19.29	25.63	-8	-8	-99	0.141	0.532	0.725	12.91	12.73	21.46	0.308	2.321	5.948	1200	24.45
2023-04-28 01:00:00	14	84169	21.41	87.6	0	0	0	0	0	87	0	0.098	0.092	277.1	4.583	911.7606	1010.059	19.2	25.5	-8	-8	-99	0.224	1.347	0.292	12.89	12.7	20.71	0.289	1.502	6.015	1200	24.71
2023-04-28 02:00:00	15	84169	20.95	90.7	0	0	0	0	0	21	0	0.014	0.014	177.5	1.037	911.1902	1009.515	19.31	24.79	-8	-8	-99	0.126	0.292	0.088	12.87	12.5	20.54	0.214	0.717	6.015	1200	24.36
2023-04-28 03:00:00	16	84169	21.32	88.5	0	0	0	0	0	74	0	0.112	0.096	333.8	6.244	910.7628	1009.074	19.26	25.35	-8	-8	-99	0.159	0.782	0.3	12.85	12.5	20.71	0.21	1.57	5.914	1200	24.64
2023-04-28 04:00:00	17	84169	20.67	91.6	0	0	0	0	0	241	0	0.421	0.414	156.6	6.361	910.7615	1009.096	19.19	24.36	-8	-8	-99	0.242	1.001	0.546	12.85	12.68	20.38	0.223	1.741	6.116	1200	23.74
2023-04-28 05:00:00	18	84169	20.71	90.6	0	0	0	0	0	193	0	0.45	0.419	54.74	8.37	911.3525	1009.907	19.05	24.43	-8	-8	-99	0.329	1.623	0.725	12.84	12.67	19.77	0.315	2.458	6.116	1200	23.7
2023-04-28 06:00:00	19	84169	21.42	84.2	0.052	0	0.04613343	0	0	363	1	1.067	1.048	21.05	7.217	911.8997	1010.398	18.58	25.51	-8	-8	-99	0.134	1.498	1.042	12.87	12.6	20.57	0.236	3.311	5.981	1200	23.76
2023-04-28 07:00:00	20	84169	22.44	79.1	0.212	0.048	0.4506733	33	0	67	0	0.093	0.075	163.9	7.783	912.4363	1010.739	18.56	27.15	-8	-8	-99	0.565	2.843	0.245	12.87	12.62	21.92	0.299	1.331	5.847	1200	25.45
2023-04-28 08:00:00	21	84169	24.21	71.03	0.585	0.208	1.414063	60	0	192	5	0.723	0.448	207.6	24.23	913.1922	1011.101	18.56	30.23	-8	-8	-99	0.48	1.805	0.716	12.88	12.7	25.66	0.286	2.731	5.376	1200	26.79
2023-04-28 09:00:00	22	84169	25.84	65.12	0.797	0.529	2.410222	60	0	595	5	1.748	1.529	193.2	27.24	913.6795	1011.037	18.72	33.29	-8	-8	-99	0.283	1.139	0.924	12.88	12.66	30.38	0.256	5.427	4.5	1200	27.76
2023-04-28 10:00:00	23	84169	27.1	60.88	1.017	0.288	3.093559	60	0	487	6	3.491	3.156	245.1	27.38	913.7152	1010.589	18.84	35.87	-8	-8	-99	0.364	1.64	1.497	12.89	12.62	32.65	0.275	7.646	4.331	1200	27.86
2023-04-28 11:00:00	24	84169	27.86	59.77	1.109	0.308	3.205344	60	0	575	7	4.707	4.415	247.4	18.59	913.0959	1009.525	19.25	37.49	-8	-8	-99	0.405	1.331	1.269	12.89	12.63	32.96	0.237	8.53	4.465	1200	27.96
2023-04-28 12:00:00	25	84169	28.26	58.73	1.201	0.332	3.168891	60	0	718	6	5.02	4.676	236.8	20.5	912.3489	1008.502	19.33	38.38	-8	-8	-99	0.533	2.181	1.364	12.9	12.64	32.6	0.398	9.69	4.566	1200	28.17
2023-04-28 13:00:00	26	84169	28.62	57.85	1.129	0.324	2.112477	60	0	766	6	5.197	4.907	236.1	18.81	911.3439	1007.241	19.43	39.19	-8	-8	-99	0.428	1.772	1.519	12.9	12.65	33.07	0.372	10.21	4.499	1200	28.45
2023-04-28 14:00:00	27	84169	28.42	59.89	1.053	0.172	1.641207	60	0	708	6	5.092	4.757	240	18.7	910.4565	1006.197	19.79	38.75	-8	-8	-99	0.633	3.136	1.588	12.9	12.64	33.05	0.268	10.44	4.633	1200	28.5
2023-04-28 15:00:00	28	84169	27.48	64.45	1.085	0.148	1.650151	60	0	822	6	5.211	4.839	226.4	18.6	910.1549	1006.026	20.07	36.7	-8	-8	-99	0.848	4.273	1.353	12.91	12.64	32.09	0.248	9.45	4.768	1200	27.61
2023-04-28 16:00:00	29	84169	25.81	72.85	0.501	0.124	0.8256094	60	0	1001	6	5.637	5.458	232.4	13.8	910.1442	1006.396	20.5	33.25	-8	-8	-99	0.543	2.177	1.337	12.91	12.64	29.67	0.205	8.98	5.138	1200	25.85
2023-04-28 17:00:00	30	84169	24.03	81.9	0.232	0.048	0.4239888	23	0	854	6	3.826	3.648	214.7	16.89	910.6066	1007.466	20.64	29.91	-8	-8	-99	0.711	4.689	1.149	12.91	12.64	27.08	0.287	7.612	5.408	1200	25.41
2023-04-28 18:00:00	31	84169	22.79	88.8	0.068	0	0.07179354	0	0	751	6	3.037	2.894	208.7	17.12	911.3713	1008.852	20.78	27.73	-8	-8	-99	0.216	0.422	1.035	12.9	12.71	24.52	0.337	6.451	5.611	1200	24.79
2023-04-28 19:00:00	32	84169	22.65	85.5	0	0	0	0	0	408	6	0.947	0.828	210.2	18.05	912.3343	1010.221	20.02	27.49	-8	-8	-99	0.138	1.505	0.787	12.87	12.5	22.99	0.327	3.14	5.712	1200	25.74
2023-04-28 20:00:00	33	84169	22.71	83.2	0	0	0	0	0	440	7	1.062	0.997	255.6	12.24	912.8965	1010.874	19.64	27.59	-8	-8	-99	0.133	0.488	0.874	12.87	12.6	22.37	0.27	3.652	5.746	1200	25.54
2023-04-28 21:00:00	34	84169	22.54	84	0	0	0	0	0	654	7	1.576	1.466	261.6	16.42	913.5044	1011.565	19.64	27.32	-8	-8	-99	0.125	0.691	0.579	12.86	12.67	22.22	0.24	3.413	5.813	1200	25.02
2023-04-28 22:00:00	35	84169	22.49	85.8	0	0	0	0	0	805	7	1.383	1.344	285.1	12.64	913.7506	1011.856	19.92	27.22	-8	-8	-99	0.143	0.695	0.315	12.86	12.48	21.78	0.219	3.277	5.847	1200	25.22
2023-04-28 23:00:00	36	84169	21.6	89.6	0	0	0	0	0	321	5	0.631	0.597	197.9	10.92	913.8194	1012.08	19.76	25.79	-8	-8	-99	0.254	0.911	0.726	12.85	12.48	21.4	0.194	2.56	5.914	1200	24.78
2023-04-29 00:00:00	37	84169	21.25	92.3	0	0	0	0	0	182	0	0.412	0.403	246.9	5.807	913.3754	1011.819	19.88	25.25	-8	-8	-99	0.163	0.687	0.764	12.85	12.47	20.67	0.293	2.355	6.015	1200	24.65
2023-04-29 01:00:00	38	84169	21.21	93.1	0	0	0	0	0	119	0	0.128	0.127	274.2	2.085	912.7322	1011.169	19.99	25.18	-8	-8	-99	0.125	0.292	0.394	12.84	12.48	20.72	0.235	2.048	5.948	1200	24.85
2023-04-29 02:00:00	39	84169	20.92	93.4	0	0	0	0	0	0	0	0	0	0	0	912.2455	1010.691	19.75	24.74	-8	-8	-99	0.183	0.347	0	12.84	12.66	20.67	0.212	0	6.015	1200	24.55
2023-04-29 03:00:00	40	84169	20.88	94.3	0	0	0	0	0	118	0	0.094	0.081	212.8	3.424	912.0898	1010.583	19.87	24.68	-8	-8	-99	0.135	0.397	0.229	12.84	12.48	20.45	0.194	0.887	6.015	1200	24.5
2023-04-29 04:00:00	41	84169	20.79	86.2	0	0	0	0	0	666	2	1.328	1.278	57.03	9.72	912.0098	1010.595	18.32	24.55	-8	-8	-99	0.222	4.123	0.993	12.84	12.66	20.43	0.203	3.311	6.048	1200	22.85
2023-04-29 05:00:00	42	84169	20.12	81.2	0	0	0	0	0	937	2	2.913	2.89	61.81	6.616	912.1263	1010.949	16.73	23.55	-8	-8	-99	0.202	0.843	0.593	12.83	12.66	19.91	0.209	4.096	6.116	1200	20.39
2023-04-29 06:00:00	43	84169	20.86	79.47	0.064	0	0.06915569	0	0	944	2	2.994	2.882	36.91	9.72	912.421	1011.285	17.11	24.65	-8	-8	-99	0.333	2.031	0.41	12.86	12.65	19.9	0.235	4.164	6.116	1200	21.22
2023-04-29 07:00:00	44	84169	21.87	77.69	0.176	0.052	0.3560356	12	0	863	2	2.943	2.89	58.82	10.62	912.9493	1011.527	17.74	26.23	-8	-8	-99	0.317	1.566	1.165	12.86	12.78	21.33	0.328	5.018	5.88	1200	22.53
2023-04-29 08:00:00	45	84169	22.7	75.72	0.545	0.096	0.9016313	47	0	214	0	0.306	0.28	146.8	13.84	913.6104	1011.943	18.13	27.59	-8	-8	-99	0.575	1.391	0.493	12.86	12.78	23.05	0.204	1.946	5.712	1200	25.38
2023-04-29 09:00:00	46	84169	24.98	67.47	0.789	0.228	2.269614	60	0	603	5	1.722	1.531	190.5	23.21	913.584	1011.371	18.47	31.65	-8	-8	-99	0.535	2.004	0.841	12.87	12.78	27.74	0.191	4.676	5.006	1200	26.82
