TOA5	fraijanes	CR6	4904	CR6.Std.09.01	CPU:FRA12072021.CR6	5472	Horarios																										
TIMESTAMP	RECORD	ESTACION	TEMP_C_Avg	RH_Avg	RAD_KW_m2_Max	RAD_KW_m2_Min	RAD_MJ_m2_Tot	INT_sol	LLUV_mm_Tot	FREC_VIEN	DIR_PRED	VIENT_m_s_escalar	VIENT_m_s_S_WVT	DIR_vient_D1_WVT	DIR_vient_SD1_WVT	Anonymous1	QFF	Td_Avg	es_Avg	Anonymous2	Anonymous3	P_mar	TEMP_C_Std	RH_Std	VCORR_m_s_Std	VOLT_BAT_Max	VOLT_BAT_Min	TEM_LOG_Avg	Anonymous4	VCORR_m_s_Max	RH_caja_Max	MuestreoScan_Tot	ST_Avg
TS	RN		Deg C	%	kW/m2	kW/m2	MJ/m2	minutos	mm			meters/sec	meters/sec	Deg	Deg			Deg C	hPa				Deg C	%	meters/sec	Volts	Volts	Deg C		meters/sec	%		Deg C
		Smp	Avg	Avg	Max	Min	Tot	Smp	Tot	Smp	Smp	WVc	WVc	WVc	WVc	Smp	Smp	Avg	Avg	Smp	Smp	Smp	Std	Std	Std	Max	Min	Avg	Smp	Max	Max	Tot	Avg
2021-07-12 12:00:00	0	84189	18.84	80.1	0.364	0.333	1.0845	51	0.8	606	2	2.202	1.987	36.61	25.01	-8	-99	15.25	21.81	-8	-8	-99	1.248	4.975	1.019	13.67	13.65	21.4	-8	5.88	87.4	1032	19.02
2021-07-12 13:00:00	1	84189	18.11	83.5	0.35	0.254	1.023514	60	0	531	2	2.004	1.731	25.82	27.51	-8	-99	15.21	20.77	-8	-8	-99	0.136	0.764	0.93	13.67	13.65	21.1	-8	5.847	19.21	1200	18.43
2021-07-12 14:00:00	2	84189	18.49	82.6	0.304	0.241	1.016599	60	0	459	2	1.483	1.234	21.31	31.48	-8	-99	15.4	21.27	-8	-8	-99	0.114	1.125	0.79	13.67	13.65	20.71	-8	5.651	9.71	1200	19.25
2021-07-12 15:00:00	3	84189	18.37	83.7	0.254	0.154	0.8382333	60	0	528	2	1.374	1.147	36.77	26.52	-8	-99	15.5	21.12	-8	-8	-99	0.181	1.033	0.723	13.67	13.65	20.69	-8	3.528	7.058	1200	19.24
2021-07-12 16:00:00	4	84189	18.06	84.6	0.18	0.113	0.5133238	54	0	564	2	1.382	1.174	35.09	30.64	-8	-99	15.36	20.71	-8	-8	-99	0.225	0.801	0.72	13.67	13.65	20.44	-8	4.541	6.448	1200	18.88
2021-07-12 17:00:00	5	84189	17.96	88.2	0.119	0.015	0.2783158	0	0	245	3	0.708	0.434	112.6	34.9	-8	-99	15.91	20.58	-8	-8	-99	0.099	3.279	0.616	13.78	13.46	19.78	-8	2.777	6.055	1200	19.46
2021-07-12 18:00:00	6	84189	17.05	88.4	0.02	0	0.03647416	0	0	398	1	1.811	1.508	13.89	32.56	-8	-99	15.04	19.44	-8	-8	-99	0.478	3.693	1.343	13.46	13.19	19.2	-8	6.239	6.302	1200	17.46
2021-07-12 19:00:00	7	84189	16.03	91.2	0.002	0	0.0004158599	0	0	669	1	2.556	2.291	8.28	25.88	-8	-99	14.52	18.21	-8	-8	-99	0.211	2.568	1.089	13.19	12.92	17.93	-8	6.599	6.485	1200	15.72
2021-07-12 20:00:00	8	84189	15.94	93.4	0	0	0	0	0	614	1	2.06	1.84	11.45	24.86	-8	-99	14.81	18.1	-8	-8	-99	0.096	0.978	1.065	12.92	12.72	17.04	-8	7.187	6.512	1200	16.08
2021-07-12 21:00:00	9	84189	15.75	92.9	0	0	0	0	0	664	2	1.338	1.254	24.5	18.16	-8	-99	14.54	17.88	-8	-8	-99	0.163	0.904	0.467	12.72	12.63	16.68	-8	3.299	6.559	1200	16.3
2021-07-12 22:00:00	10	84189	15.37	94.2	0	0	0	0	0	457	2	1.062	0.944	20.19	23.61	-8	-99	14.38	17.45	-8	-8	-99	0.105	0.96	0.539	12.68	12.63	16.35	-8	3.43	6.594	1200	16.05
2021-07-12 23:00:00	11	84189	15.48	93.5	0	0	0	0	0	614	1	1.339	1.236	18.7	21.56	-8	-99	14.37	17.57	-8	-8	-99	0.117	0.868	0.605	12.66	12.64	16.15	-8	3.038	6.652	1200	15.96
2021-07-13 00:00:00	12	84189	14.56	94.9	0	0	0	0	0	495	1	0.832	0.78	18.15	17.66	-8	-99	13.68	16.56	-8	-8	-99	0.226	0.813	0.555	12.65	12.61	15.62	-8	3.299	6.784	1200	15.16
2021-07-13 01:00:00	13	84189	15.01	91.7	0	0	0	0	0	719	2	2.101	1.961	31.52	20.21	-8	-99	13.61	17.05	-8	-8	-99	0.186	0.808	0.875	12.65	12.6	15.21	-8	5.227	6.785	1200	14.7
2021-07-13 02:00:00	14	84189	15.96	91	0	0	0	0	0	654	2	2.35	2.082	28.95	26.07	-8	-99	14.42	18.13	-8	-8	-99	0.207	0.61	1.026	12.65	12.58	15.61	-8	5.978	6.69	1200	15.76
2021-07-13 03:00:00	15	84189	16.15	91.3	0	0	0	0	0	614	1	2.827	2.44	5.34	30.13	-8	-99	14.67	18.34	-8	-8	-99	0.048	0.38	1.388	12.61	12.56	16.06	-8	7.644	6.55	1200	15.7
2021-07-13 04:00:00	16	84189	16.17	89.5	0	0	0	0	0	607	1	2.482	2.17	11.35	28.18	-8	-99	14.37	18.37	-8	-8	-99	0.047	1.375	1.119	12.61	12.55	16.14	-8	7.219	6.554	1200	15.86
2021-07-13 05:00:00	17	84189	16.51	87.3	0	0	0	0	0	723	1	2.908	2.582	3.132	27.15	-8	-99	14.32	18.77	-8	-8	-99	0.153	2.265	1.122	12.57	12.52	16.27	-8	6.827	6.552	1200	15.88
2021-07-13 06:00:00	18	84189	16.47	90.4	0.058	0	0.03139962	0	0	646	1	2.399	2.131	10.64	26.61	-8	-99	14.82	18.72	-8	-8	-99	0.141	1.661	1.095	12.72	12.51	16.52	-8	6.697	6.489	1200	16.37
2021-07-13 07:00:00	19	84189	16.4	92.7	0.216	0.058	0.404379	27	0	611	1	2.72	2.399	11.43	27.5	-8	-99	15.15	18.64	-8	-8	-99	0.189	0.893	1.157	13.78	12.72	16.77	-8	7.154	6.443	1200	16.2
2021-07-13 08:00:00	20	84189	17.34	87.9	0.618	0.165	1.169526	60	0	619	1	3.187	2.777	11.73	28.75	-8	-99	15.24	19.79	-8	-8	-99	0.455	2.45	1.262	13.78	13.7	17.58	-8	7.873	6.317	1200	16.84
